province_id,province_name,pixel_count,centroid_x,centroid_y,longitude,latitude,mean_red,mean_green,mean_blue,luma_80_ratio,luma_100_ratio,luma_120_ratio
1639,Indian Ocean #24,11751,4452.259,1950.053,104.59042,-81.39137,8.022,53.511,57.173,0.000000,0.000000,0.000000
1640,Indian Ocean #25,25205,4394.166,1837.686,100.87708,-71.51538,9.331,57.863,63.143,0.000000,0.000000,0.000000
1641,Indian Ocean #26,15058,4533.074,1627.373,109.75617,-53.03084,8.916,55.971,61.452,0.000000,0.000000,0.000000
1642,Indian Ocean #27,15281,4380.342,1601.171,99.99345,-50.72790,8.691,56.738,62.836,0.011648,0.004712,0.001178
1643,Indian Ocean #28,19160,4445.328,1716.477,104.14736,-60.86223,8.826,50.716,56.046,0.000000,0.000000,0.000000
1644,Indian Ocean #29,11752,4292.417,1668.727,94.37323,-56.66542,8.150,51.948,57.299,0.005956,0.004084,0.002553
1645,Indian Ocean #30,27852,4218.138,1739.154,89.62529,-62.85533,9.732,61.063,67.261,0.000000,0.000000,0.000000
1646,Indian Ocean #31,37594,4060.807,1732.016,79.56866,-62.22797,8.934,57.567,63.337,0.000000,0.000000,0.000000
1647,Indian Ocean #32,38792,3891.075,1715.779,68.71927,-60.80093,11.712,68.958,75.886,0.000000,0.000000,0.000000
1648,Lake Chad,513,3025.846,1181.417,13.41345,-13.83549,16.012,103.569,131.082,0.337232,0.194932,0.081871
1649,Lake Victoria,1326,3319.772,1414.288,32.20135,-34.30266,18.362,128.704,145.630,1.000000,0.306184,0.185520
1650,Lake Tangayika,667,3272.613,1496.900,29.18692,-41.56344,18.775,142.280,161.289,1.000000,0.502249,0.296852
1651,Lake Malawi,606,3344.743,1588.520,33.79747,-49.61600,18.748,143.932,158.880,1.000000,0.478548,0.305281
1652,White Sea,5890,3409.363,167.700,37.92801,75.26076,8.907,40.766,83.084,0.002377,0.000000,0.000000
1653,Lake Balchasj,588,3986.301,603.947,74.80617,36.91870,16.000,86.000,148.291,0.326531,0.066327,0.000000
1654,Lake Bajkal,1515,4485.133,462.982,106.69176,49.30821,10.839,60.229,113.123,0.066007,0.000000,0.000000
1655,Poyang Lake,75,4621.453,917.453,115.40540,9.36445,16.000,134.947,186.733,0.893333,0.626667,0.400000
1656,Lake Titicaca,161,1723.460,1433.050,-69.83568,-35.95163,16.000,158.925,179.062,1.000000,0.726708,0.546584
1657,Lake Nicaragua,195,1471.123,991.703,-85.96514,2.83864,13.651,116.364,155.133,0.651282,0.307692,0.153846
1658,Everglades,36,1538.694,733.972,-81.64595,25.49072,16.000,96.250,161.083,0.416667,0.138889,0.000000
1659,Lake Ontario,606,1590.680,435.299,-78.32302,51.74133,10.046,54.550,107.662,0.018152,0.000000,0.000000
1660,Lake Erie,802,1536.435,462.580,-81.79037,49.34357,10.348,58.653,111.474,0.048628,0.000000,0.000000
1661,Lake Huron,1955,1521.664,410.334,-82.73455,53.93553,9.964,49.861,100.324,0.013299,0.000000,0.000000
1662,Lake Michigan,1816,1451.884,427.568,-87.19493,52.42080,10.437,50.980,98.205,0.017621,0.000000,0.000000
1663,Lake Superior,2973,1436.281,359.717,-88.19225,58.38421,8.248,37.384,82.814,0.000000,0.000000,0.000000
1664,Lake Nipigon,155,1425.781,312.697,-88.86345,62.51689,8.000,51.935,134.716,0.000000,0.000000,0.000000
1665,Lake Winnipeg,1832,1265.903,246.197,-99.08292,68.36164,8.268,41.678,101.868,0.000000,0.000000,0.000000
1666,Western Pacific #1,9581,5465.767,333.000,169.37433,60.73246,6.749,24.075,47.834,0.000000,0.000000,0.000000
1667,Western Pacific #2,12767,5372.814,461.562,163.43273,49.43306,6.634,27.812,48.594,0.001567,0.000000,0.000000
1668,Western Pacific #3,44438,5530.630,447.461,173.52036,50.67239,5.573,22.431,40.080,0.000000,0.000000,0.000000
1669,Western Pacific #4,42861,5269.086,643.317,156.80240,33.45848,5.590,27.716,44.020,0.000000,0.000000,0.000000
1670,Western Pacific #5,53639,5507.106,657.937,172.01669,32.17347,6.555,28.557,44.912,0.000000,0.000000,0.000000
1671,Western Pacific #6,55667,5307.182,864.053,159.23750,14.05788,5.914,35.314,48.512,0.000000,0.000000,0.000000
1672,Western Pacific #7,51210,5522.346,879.941,172.99088,12.66146,6.036,33.261,44.073,0.000000,0.000000,0.000000
1673,Western Pacific #8,38285,5148.566,1254.976,149.09868,-20.30062,8.823,72.226,79.928,0.030299,0.013896,0.006687
1674,Western Pacific #9,49496,5220.755,1093.756,153.71300,-6.13087,5.535,42.614,49.464,0.000566,0.000263,0.000263
1675,Western Pacific #10,34522,5565.485,1135.680,175.74830,-9.81563,6.178,45.909,52.931,0.000000,0.000000,0.000000
1676,Western Pacific #11,28480,5330.871,1398.017,160.75169,-32.87262,10.011,74.020,81.841,0.009375,0.001264,0.000281
1677,Northern Pacific #1,18928,187.595,83.766,-168.00883,82.63772,7.999,29.365,68.059,0.000000,0.000000,0.000000
1678,Northern Pacific #2,7230,43.066,57.491,-177.24723,84.94705,7.997,26.744,63.846,0.000000,0.000000,0.000000
1679,Northern Pacific #3,22108,5571.615,226.505,176.14015,70.09235,6.154,22.079,47.734,0.000000,0.000000,0.000000
1680,Northern Pacific #4,15473,130.674,245.759,-171.64725,68.40010,6.857,26.186,55.580,0.000000,0.000000,0.000000
1681,Northern Pacific #5,23619,344.661,260.706,-157.96909,67.08639,5.651,24.452,45.481,0.000000,0.000000,0.000000
1682,Northern Pacific #6,39487,554.022,272.615,-144.58666,66.03966,6.510,25.939,47.133,0.000000,0.000000,0.000000
1683,Northern Pacific #7,14165,47.895,393.957,-176.93853,55.37488,4.109,13.147,27.657,0.000000,0.000000,0.000000
1684,Northern Pacific #8,35790,661.021,440.817,-137.74723,51.25630,7.614,28.446,50.463,0.000000,0.000000,0.000000
1685,Northern Pacific #9,41283,193.763,368.897,-167.61457,57.57741,4.749,17.176,32.559,0.000000,0.000000,0.000000
1686,Northern Pacific #10,41329,431.149,420.396,-152.44076,53.05116,5.191,21.995,39.183,0.000000,0.000000,0.000000
1687,Central Pacific #1,39558,752.925,637.759,-131.87271,33.94698,7.327,32.267,52.461,0.000000,0.000000,0.000000
1688,Central Pacific #2,45865,526.712,609.990,-146.33236,36.38761,5.626,26.594,44.073,0.000000,0.000000,0.000000
1689,Central Pacific #3,45973,288.827,578.236,-161.53804,39.17845,5.145,23.508,38.616,0.000000,0.000000,0.000000
1690,Central Pacific #4,33403,79.959,561.437,-174.88900,40.65494,5.750,22.774,36.748,0.000000,0.000000,0.000000
1691,Central Pacific #5,25681,5416.673,1066.318,166.23621,-3.71934,6.440,42.465,51.370,0.002025,0.001090,0.000117
1692,Central Pacific #6,51629,90.129,1000.068,-174.23889,2.10341,6.922,42.988,53.944,0.002634,0.001336,0.000136
1693,Central Pacific #7,38759,634.895,823.092,-139.41723,17.65797,6.089,35.767,52.040,0.000000,0.000000,0.000000
1694,Central Pacific #8,30076,842.868,792.501,-126.12351,20.34660,7.614,42.857,61.167,0.000000,0.000000,0.000000
1695,Central Pacific #9,18011,990.897,911.878,-116.66144,9.85450,7.979,50.966,68.596,0.000000,0.000000,0.000000
1696,Central Pacific #10,29042,814.239,932.857,-127.95350,8.01058,6.516,42.919,56.835,0.000000,0.000000,0.000000
1697,Coast of Hawaii,52108,286.890,1011.421,-161.66185,1.10557,6.539,46.526,58.652,0.006237,0.002322,0.001382
1698,Central Pacific #11,39964,5410.567,1254.709,165.84592,-20.27712,9.124,68.100,76.416,0.034081,0.014088,0.007257
1699,Central Pacific #12,85789,455.870,922.933,-150.86058,8.88280,5.650,38.056,50.948,0.000000,0.000000,0.000000
1700,Eastern Pacific #1,30989,1353.904,1109.455,-93.45786,-7.51065,8.225,63.750,74.873,0.003711,0.001936,0.000968
1701,Eastern Pacific #2,31486,1184.075,1075.091,-104.31341,-4.49045,7.999,58.563,69.690,0.000000,0.000000,0.000000
1702,Eastern Pacific #3,18727,1387.029,1290.651,-91.34046,-23.43608,8.118,62.441,69.995,0.008864,0.003631,0.002563
1703,Eastern Pacific #4,24226,1511.711,1488.011,-83.37072,-40.78224,8.992,63.726,70.486,0.000000,0.000000,0.000000
1704,Eastern Pacific #5,35457,1497.961,1685.673,-84.24968,-58.15485,11.029,67.869,74.998,0.002482,0.000000,0.000000
1705,Eastern Pacific #6,18452,1537.942,1862.161,-81.69404,-73.66649,11.091,65.813,71.652,0.000000,0.000000,0.000000
1706,Eastern Pacific #7,15943,1570.356,1997.077,-79.62215,-85.52439,9.458,60.150,64.534,0.000000,0.000000,0.000000
1707,Eastern Pacific #8,28615,1047.996,1074.375,-113.01163,-4.42752,7.330,55.506,65.464,0.000000,0.000000,0.000000
1708,Eastern Pacific #9,41551,1255.698,1306.040,-99.73523,-24.78869,8.141,63.680,70.872,0.000000,0.000000,0.000000
1709,Eastern Pacific #10,31382,1384.298,1512.043,-91.51507,-42.89443,9.850,67.393,74.790,0.000382,0.000000,0.000000
1710,Eastern Pacific #11,37021,1302.763,1684.205,-96.72682,-58.02587,12.487,71.148,79.006,0.000000,0.000000,0.000000
1711,Eastern Pacific #12,56439,1049.046,1304.666,-112.94451,-24.66788,7.882,64.448,71.223,0.000000,0.000000,0.000000
1712,Eastern Pacific #13,35633,1187.375,1510.695,-104.10244,-42.77595,10.446,68.393,76.270,0.000000,0.000000,0.000000
1713,Eastern Pacific #14,40263,1073.396,1674.173,-111.38803,-57.14412,13.592,77.814,86.109,0.012021,0.001888,0.001093
1714,Eastern Pacific #15,70314,175.710,764.590,-168.76857,22.79969,6.095,30.472,44.479,0.000000,0.000000,0.000000
1715,Eastern Pacific #16,38011,650.665,1041.357,-138.40919,-1.52551,6.326,45.628,56.611,0.000000,0.000000,0.000000
1716,Eastern Pacific #17,34872,883.300,1081.609,-123.53905,-5.06326,5.776,50.963,59.367,0.000000,0.000000,0.000000
1717,Southern Pacifc #1,22715,1410.739,1855.299,-89.82495,-73.06338,10.905,64.431,70.425,0.000000,0.000000,0.000000
1718,Southern Pacifc #2,32112,1347.277,1989.592,-93.88144,-84.86647,8.202,56.299,60.410,0.000000,0.000000,0.000000
1719,Southern Pacifc #3,28062,1085.957,1989.742,-110.58512,-84.87963,10.829,65.573,70.370,0.000000,0.000000,0.000000
1720,Southern Pacifc #4,22195,856.958,1994.061,-125.22286,-85.25931,11.942,71.920,76.905,0.000000,0.000000,0.000000
1721,Southern Pacifc #5,39004,584.398,1986.362,-142.64503,-84.58263,9.311,60.675,65.010,0.000000,0.000000,0.000000
1722,Southern Pacifc #6,28413,315.363,1981.701,-159.84186,-84.17293,8.507,55.042,59.607,0.000000,0.000000,0.000000
1723,Southern Pacifc #7,48091,104.540,1932.849,-173.31778,-79.87931,9.469,58.066,62.588,0.000000,0.000000,0.000000
1724,Southern Pacifc #8,27059,289.346,1828.533,-161.50484,-70.71091,8.000,47.711,51.888,0.000000,0.000000,0.000000
1725,Southern Pacifc #9,39249,609.749,1692.851,-141.02459,-58.78572,15.363,97.508,107.358,0.318352,0.042371,0.020663
1726,Southern Pacifc #10,60818,106.576,1680.042,-173.18759,-57.65992,11.910,78.838,86.829,0.112368,0.013631,0.007185
1727,Southern Pacifc #11,37048,503.236,1849.395,-147.83291,-72.54445,8.027,49.841,54.306,0.000216,0.000000,0.000000
1728,Southern Pacifc #12,42825,368.419,1683.001,-156.45050,-57.92001,10.106,64.050,70.688,0.062557,0.008476,0.003619
1729,Southern Pacifc #13,35643,746.846,1863.790,-132.26125,-73.80971,9.349,59.223,64.507,0.000617,0.000000,0.000000
1730,Southern Pacifc #14,45407,1196.086,1847.711,-103.54562,-72.39649,10.556,62.851,69.044,0.000000,0.000000,0.000000
1731,Southern Pacifc #15,36380,958.695,1851.175,-118.71976,-72.70094,12.303,70.945,77.402,0.000000,0.000000,0.000000
1732,Southern Pacifc #16,37439,88.072,1415.666,-174.37043,-34.42378,9.468,65.323,72.121,0.093165,0.010684,0.003846
1733,Southern Pacifc #17,39799,273.791,1511.931,-162.49917,-42.88457,9.420,59.015,66.208,0.002940,0.000000,0.000000
1734,Southern Pacifc #18,21280,5565.930,1352.986,175.77676,-28.91480,8.278,60.233,66.938,0.046617,0.012218,0.004793
1735,Southern Pacifc #19,100294,240.211,1260.266,-164.64562,-20.76553,7.264,49.339,56.257,0.000000,0.000000,0.000000
1736,Southern Pacifc #20,51940,578.440,1259.587,-143.02587,-20.70585,8.131,54.164,62.178,0.000000,0.000000,0.000000
1737,Southern Pacifc #22,54711,709.738,1486.864,-134.63321,-40.68139,10.361,70.017,77.450,0.000000,0.000000,0.000000
1738,Southern Pacifc #23,49433,485.998,1481.957,-148.93480,-40.25016,10.874,68.655,76.132,0.000081,0.000000,0.000000
1739,Southern Pacifc #24,44566,839.759,1674.111,-126.32220,-57.13868,11.915,71.994,79.653,0.000000,0.000000,0.000000
1740,Southern Pacifc #25,60462,814.400,1271.892,-127.94319,-21.78738,7.660,57.708,64.688,0.000000,0.000000,0.000000
1741,Southern Pacifc #26,38875,957.824,1498.284,-118.77543,-41.68510,11.457,74.497,82.558,0.000000,0.000000,0.000000
1742,Limburg,138,2899.203,507.138,5.31837,45.42735,14.029,88.783,209.268,0.405797,0.000000,0.000000
1743,Cambray,126,2859.683,530.556,2.79221,43.36914,14.214,94.302,208.413,1.000000,0.000000,0.000000
1744,Antwerpen,138,2879.072,505.268,4.03162,45.59167,12.565,84.406,205.014,0.000000,0.000000,0.000000
1745,Cantabria,218,2742.417,663.977,-4.70343,31.64264,18.271,140.913,212.688,1.000000,0.954128,0.000000
1746,Burgos,349,2751.722,678.974,-4.10867,30.32453,19.885,150.722,216.665,1.000000,1.000000,0.381089
1747,Caceres,532,2711.115,737.293,-6.70432,25.19884,21.679,160.118,216.203,1.000000,1.000000,0.960526
1748,La Mancha,370,2752.335,759.284,-4.06949,23.26607,22.000,157.300,217.173,1.000000,1.000000,1.000000
1749,Cadiz,103,2714.524,789.573,-6.48637,20.60395,19.087,150.942,207.243,1.000000,0.980583,0.524272
1750,Alicante,212,2796.575,750.467,-1.24162,24.04099,20.203,140.788,207.156,0.957547,0.801887,0.051887
1751,Ceuta,93,2722.376,808.903,-5.98447,18.90499,24.161,149.409,208.591,0.935484,0.924731,0.806452
1752,Rzhev,1396,3326.348,383.220,32.62168,56.31856,14.473,96.994,212.284,1.000000,0.000000,0.000000
1753,Kostroma,1012,3438.535,355.902,39.79269,58.71954,14.432,93.541,207.663,0.973320,0.000000,0.000000
1754,Orel,1105,3477.179,413.355,42.26287,53.66999,16.000,112.414,208.482,1.000000,0.000000,0.000000
1755,Ustyug,3517,3512.862,299.755,44.54372,63.65430,15.110,105.315,210.025,1.000000,0.000000,0.000000
1756,Budjak,352,3264.827,613.116,28.68921,36.11281,15.847,126.733,204.773,0.985795,0.914773,0.000000
1757,Oberpfalz,202,2996.416,537.624,11.53226,42.74791,16.000,125.317,215.183,1.000000,0.811881,0.000000
1758,Hannover,166,2953.548,482.301,8.79214,47.61025,13.331,77.349,209.639,0.000000,0.000000,0.000000
1759,Potsdam,127,3013.118,483.283,12.59988,47.52391,14.827,104.472,206.157,1.000000,0.000000,0.000000
1760,Koblenz,161,2920.932,524.714,6.70728,43.88253,15.342,97.671,214.801,1.000000,0.000000,0.000000
1761,Alzey,201,2929.294,538.313,7.24177,42.68730,15.114,101.338,214.149,1.000000,0.000000,0.000000
1762,Kassel,203,2956.419,508.320,8.97563,45.32342,14.567,89.818,215.941,0.817734,0.000000,0.000000
1763,Niederlausitz,227,3027.326,489.040,13.50805,47.01800,16.000,114.630,206.665,1.000000,0.000000,0.000000
1764,Burgas,323,3232.814,676.077,26.64296,30.57913,16.000,147.155,211.046,0.990712,0.950464,0.241486
1765,Nis,368,3166.859,669.957,22.42705,31.11710,16.709,156.774,214.807,1.000000,1.000000,0.788043
1766,Kosovo,264,3131.936,678.898,20.19475,30.33125,16.920,158.735,216.027,1.000000,1.000000,1.000000
1767,Osijek,335,3087.684,615.403,17.36614,35.91185,16.000,140.113,207.352,1.000000,1.000000,0.000000
1768,Lienz,124,3002.000,592.403,11.88920,37.93331,16.000,130.234,215.315,1.000000,1.000000,0.000000
1769,Görz,165,3020.424,607.006,13.06689,36.64986,16.000,131.024,213.073,1.000000,0.969697,0.000000
1770,Ostmarch,333,3055.895,552.201,15.33419,41.46669,16.000,133.724,213.246,1.000000,1.000000,0.000000
1771,Erz,279,3027.201,517.043,13.50005,44.55677,16.000,133.319,214.000,1.000000,1.000000,0.000000
1772,Presburg,441,3080.855,559.118,16.92964,40.85878,16.000,134.113,210.816,1.000000,1.000000,0.000000
1773,Achaea,253,3145.194,766.996,21.04221,22.58824,16.000,176.036,209.549,1.000000,0.996047,0.952569
1774,Treviso,173,2992.734,607.486,11.29692,36.60772,16.017,125.376,212.509,0.994220,0.913295,0.000000
1775,Holstein,205,2965.049,442.537,9.52727,51.10518,9.961,68.439,197.380,0.000000,0.000000,0.000000
1776,Karelia,5799,3303.795,191.510,31.18009,73.16810,13.348,82.141,209.631,0.057596,0.000000,0.000000
1777,Kola,13281,3345.549,116.891,33.84903,79.72641,10.458,67.503,201.334,0.000000,0.000000,0.000000
1778,Kasimov,908,3457.043,437.023,40.97576,51.58976,16.000,114.855,208.280,1.000000,0.000000,0.000000
1779,Rub' al Khali,12641,3605.288,1078.285,50.45166,-4.77117,15.208,211.498,213.003,1.000000,1.000000,1.000000
1780,Komi,8671,3783.588,166.278,61.84869,75.38570,12.144,78.016,207.455,0.122131,0.000000,0.000000
1781,Western Siberia,49571,4199.339,66.788,88.42368,84.12997,9.477,63.026,196.749,0.027940,0.000000,0.000000
1782,Eastern Siberia,84784,4621.307,86.304,115.39603,82.41465,10.642,68.558,202.296,0.094546,0.000000,0.000000
1783,Koryak,63894,5188.279,51.806,151.63715,85.44677,9.521,62.584,196.672,0.000767,0.000000,0.000000
1784,Tiam Shan,3885,4090.821,692.432,81.48713,29.14170,17.085,162.796,215.642,1.000000,1.000000,0.973488
1785,Karakoram,536,3965.929,785.425,73.50399,20.96847,16.000,176.468,215.950,1.000000,1.000000,1.000000
1786,Takla Makan,4486,4104.465,752.580,82.35927,23.85523,16.145,181.691,215.553,1.000000,1.000000,1.000000
1787,Himalaya,1502,4059.682,893.764,79.49670,11.44655,16.068,195.651,215.779,1.000000,1.000000,1.000000
1788,Arunachal,1503,4287.434,934.082,94.05476,7.90296,15.967,187.846,216.506,1.000000,1.000000,1.000000
1789,Maoke,8720,5009.678,1474.829,140.22089,-39.62360,22.627,213.413,214.635,1.000000,1.000000,0.999541
1790,Western Australia,47910,4823.691,1771.618,128.33251,-65.70863,24.783,214.817,215.579,1.000000,1.000000,0.999854
1791,Central Australia,29544,4998.411,1792.011,139.50067,-67.50098,23.761,209.480,210.092,1.000000,1.000000,0.999458
1792,Merina,2004,3537.557,1701.825,46.12224,-59.57449,25.000,215.876,216.749,1.000000,1.000000,1.000000
1793,El Djouf,27570,2644.305,1031.828,-10.97482,-0.68802,16.194,194.269,213.578,1.000000,1.000000,0.999964
1794,Central Sahara,48146,2867.306,979.864,3.27948,3.87917,16.916,182.686,215.800,1.000000,1.000000,1.000000
1795,East Sahara,59216,3148.328,1030.183,21.24254,-0.54343,15.642,210.992,215.006,1.000000,1.000000,1.000000
1796,Central Africa,29407,3141.918,1268.171,20.83286,-21.46030,21.700,215.567,216.902,1.000000,1.000000,1.000000
1797,Inner Kongo,41438,3133.190,1374.081,20.27493,-30.76886,24.789,215.941,216.949,1.000000,1.000000,0.999831
1798,Imatong,3634,3325.447,1324.191,32.56409,-26.38397,24.136,215.667,216.678,1.000000,1.000000,0.997799
1799,Urgoma,3929,3407.868,1335.154,37.83248,-27.34752,22.285,215.311,216.305,1.000000,1.000000,1.000000
1800,Limpopo,1615,3306.848,1772.947,31.37525,-65.82540,24.445,212.470,212.173,1.000000,1.000000,1.000000
1801,Kalahari,43918,3130.401,1712.864,20.09665,-60.54471,24.885,216.000,217.000,1.000000,1.000000,1.000000
1802,Northern Amazonas,38518,1747.100,1246.548,-68.32460,-19.55986,15.527,209.061,209.374,1.000000,1.000000,1.000000
1803,Southern Amazonas,22844,1934.474,1303.843,-56.34756,-24.59559,16.724,212.245,212.258,1.000000,1.000000,1.000000
1804,Greenland,30739,2119.770,62.793,-44.50333,84.48108,8.608,57.780,192.948,0.000000,0.000000,0.000000
1805,Québec,56890,1705.747,200.516,-70.96789,72.37648,10.440,65.852,203.464,0.000000,0.000000,0.000000
1806,Weagamow,15496,1394.890,248.432,-90.83801,68.16518,10.241,68.257,202.759,0.000000,0.000000,0.000000
1807,Baffin Island,3168,1698.785,15.306,-71.41291,88.65479,8.000,52.401,177.902,0.000000,0.000000,0.000000
1808,Great Basin,28795,1029.267,509.345,-114.20878,45.23334,15.449,120.157,215.767,0.999097,0.419101,0.000000
1809,Great Plains,2119,1166.201,450.303,-105.45590,50.42263,16.000,125.847,215.235,1.000000,0.955639,0.000000
1810,Alaska,38217,398.703,41.372,-154.51472,86.36375,9.361,61.459,195.687,0.000000,0.000000,0.000000
1811,Nunavut,35151,1221.400,91.506,-101.92756,81.95747,10.077,65.067,200.920,0.000000,0.000000,0.000000
1812,Northwest Territories,48528,950.550,72.414,-119.24043,83.63545,10.431,67.053,203.991,0.006903,0.000000,0.000000
1813,Saskatchewan,2267,1194.414,233.596,-103.65253,69.46911,13.285,80.672,216.317,0.050287,0.000000,0.000000
1814,Columbia,22090,777.526,121.054,-130.30021,79.36048,11.703,75.918,208.149,0.241648,0.000000,0.000000
1815,Ayeyarwady,591,4288.893,1124.897,94.14802,-8.86788,15.428,202.497,206.689,1.000000,1.000000,0.998308
1816,Hejian,1136,4629.789,721.364,115.93820,26.59891,16.000,164.609,211.080,1.000000,1.000000,0.995599
1817,Nan,354,4379.446,1095.819,99.93620,-6.31224,16.000,216.000,217.000,1.000000,1.000000,1.000000
1818,Chikuzen,131,4845.389,842.466,129.71949,15.95517,15.840,169.916,206.405,0.992366,0.954198,0.832061
1819,Tosa,212,4887.028,845.972,132.38107,15.64702,15.604,185.642,209.226,0.995283,0.962264,0.915094
1820,Awa,163,4901.160,833.847,133.28434,16.71270,15.626,188.994,212.466,1.000000,0.981595,0.822086
1821,Nanjing,391,4659.627,866.803,117.84545,13.81614,14.680,188.598,205.934,1.000000,0.994885,0.994885
1822,Shangai,310,4695.577,881.655,120.14344,12.51081,15.094,183.161,206.668,1.000000,0.990323,0.900000
1823,Stung Treng,504,4472.506,1176.139,105.88461,-13.37158,16.030,210.754,210.351,1.000000,1.000000,1.000000
1824,Wenzhou,481,4688.277,934.083,119.67677,7.90285,15.852,200.033,212.748,1.000000,0.975052,0.954262
1825,Aki,269,4880.643,822.781,131.97293,17.68529,15.952,191.045,212.717,1.000000,0.988848,0.951673
1826,Lika,308,3049.601,634.468,14.93186,34.23625,16.039,141.695,213.253,1.000000,0.970779,0.000000
1827,Raska,344,3124.625,662.474,19.72745,31.77476,18.102,157.738,216.137,1.000000,1.000000,0.988372
1828,Soli,388,3068.214,634.232,16.12163,34.25696,16.928,147.889,214.709,1.000000,1.000000,0.000000
1829,Xiamen,648,4643.685,992.972,116.82647,2.72705,15.574,205.954,213.594,1.000000,0.989198,0.975309
1830,Tajima,114,4904.123,808.877,133.47376,18.90728,16.000,196.561,212.772,1.000000,1.000000,1.000000
1831,Travunia,248,3097.379,665.315,17.98588,31.52509,16.000,158.250,214.992,1.000000,1.000000,0.995968
1832,Yamato,118,4926.847,830.068,134.92633,17.04482,16.000,202.017,214.347,1.000000,1.000000,1.000000
1833,Ji'an,1059,4609.276,951.516,114.62700,6.37070,16.000,197.788,211.852,1.000000,1.000000,1.000000
1834,Dorpat,490,3225.655,358.235,26.18534,58.51453,14.806,106.204,206.294,0.971429,0.000000,0.000000
1835,Mino,325,4945.818,801.329,136.13896,19.57067,16.000,200.372,215.366,1.000000,1.000000,1.000000
1836,Nanyang,997,4556.233,824.466,111.23647,17.53713,16.000,193.254,214.070,1.000000,1.000000,1.000000
1837,Etchu,226,4944.628,784.327,136.06289,21.06497,15.810,184.916,209.336,1.000000,0.964602,0.924779
1838,Hefei,814,4636.200,874.759,116.34803,13.11687,14.854,190.958,207.111,1.000000,1.000000,1.000000
1839,Totomi,148,4964.128,814.554,137.30934,18.40834,15.818,190.284,211.223,1.000000,0.979730,0.939189
1840,Guilin,1173,4535.578,991.731,109.91621,2.83610,15.754,211.754,216.383,1.000000,1.000000,1.000000
1841,Marienburg,206,3106.636,447.820,18.57758,50.64079,16.000,115.437,205.199,1.000000,0.000000,0.000000
1842,Narva,476,3224.389,334.223,26.10439,60.62496,15.529,103.387,204.059,0.939076,0.000000,0.000000
1843,Kozuke,231,4975.394,787.424,138.02944,20.79279,16.000,192.896,214.342,1.000000,1.000000,1.000000
1844,Xiankhouang,671,4425.006,1076.918,102.84839,-4.65100,15.532,216.000,217.000,1.000000,1.000000,1.000000
1845,Pyeongyang,472,4774.555,731.578,125.19173,25.70112,16.000,165.371,211.047,1.000000,1.000000,0.993644
1846,Amasya,357,3359.364,712.950,34.73208,27.33842,16.000,165.714,214.756,1.000000,1.000000,1.000000
1847,Shiribeshi,753,5018.502,669.244,140.78493,31.17970,16.000,141.865,210.036,0.992032,0.956175,0.000000
1848,Hamid,461,3281.922,767.731,29.78194,22.52364,16.000,181.512,215.852,1.000000,1.000000,1.000000
1849,Hama,426,3391.531,809.362,36.78817,18.86471,16.000,184.089,214.775,1.000000,1.000000,1.000000
1850,Mudanjiang,698,4913.136,648.510,134.04989,33.00205,15.968,144.947,209.725,0.972779,0.914040,0.040115
1851,Ribatejo,195,2675.713,720.369,-8.96722,26.68630,18.400,139.256,211.862,1.000000,0.994872,0.000000
1852,Tokachi,733,5053.864,662.480,143.04526,31.77420,15.940,138.937,210.091,0.976808,0.862210,0.000000
1853,Kozani,449,3141.653,716.036,20.81586,27.06718,16.722,168.608,214.682,1.000000,1.000000,1.000000
1854,Jaffa,204,3354.010,867.534,34.38983,13.75187,16.000,190.123,211.721,1.000000,1.000000,1.000000
1855,Sidon,209,3359.852,846.885,34.76325,15.56673,16.000,189.258,210.354,1.000000,1.000000,1.000000
1856,Abkhazia,189,3439.466,660.556,39.85221,31.94336,15.979,147.899,212.672,1.000000,0.989418,0.000000
1857,Lauenburg,166,2969.843,457.861,9.83374,49.75827,12.066,73.373,206.000,0.000000,0.000000,0.000000
1858,Stettin,109,3026.633,458.440,13.46376,49.70739,16.000,103.835,203.679,0.917431,0.000000,0.000000
1859,Torun,300,3103.080,463.873,18.35028,49.22988,16.000,118.803,206.813,1.000000,0.006667,0.000000
1860,Norfolk,345,2822.128,477.493,0.39167,48.03286,9.896,70.583,198.693,0.000000,0.000000,0.000000
1861,Derby,213,2785.817,463.465,-1.92932,49.26579,11.953,79.920,207.577,0.000000,0.000000,0.000000
1862,Cremona,127,2953.898,623.858,8.81448,35.16871,19.236,130.898,208.551,1.000000,1.000000,0.000000
1863,Graz,304,3049.520,586.013,14.92669,38.49494,16.000,138.220,215.391,1.000000,1.000000,0.000000
1864,Somogy,406,3089.411,601.377,17.47658,37.14461,16.000,137.667,207.990,1.000000,0.987685,0.000000
1865,Ghent,175,2864.280,508.480,3.08608,45.30937,12.897,84.286,203.971,0.000000,0.000000,0.000000
1866,Namur ,142,2879.676,523.676,4.07020,43.97378,13.183,94.289,214.852,0.992958,0.000000,0.000000
1867,Freiburg,109,2905.734,598.817,5.73583,37.36964,16.000,121.165,210.092,0.981651,0.669725,0.000000
1868,Augsburg,183,2973.262,569.240,10.05228,39.96910,16.000,122.874,216.486,1.000000,0.644809,0.000000
1869,Zürich,140,2932.679,583.557,7.45815,38.71080,16.000,120.179,215.293,1.000000,0.071429,0.000000
